2018-02-22 14:42:39.531 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext 583- Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@284b0e45: startup date [Thu Feb 22 14:42:39 GMT+08:00 2018]; root of context hierarchy
2018-02-22 14:42:39.649 [background-preinit] INFO  org.hibernate.validator.internal.util.Version 30- HV000001: Hibernate Validator 5.3.6.Final
2018-02-22 14:42:39.711 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 14:42:39.747 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$57841159] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:42:40.071 [restartedMain] INFO  com.csjscm.VicidataApplication 593- No active profile set, falling back to default profiles: default
2018-02-22 14:42:40.082 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext 583- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@405da113: startup date [Thu Feb 22 14:42:40 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@284b0e45
2018-02-22 14:42:40.898 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner 166- No MyBatis mapper was found in '[com.csjscm.mysqldata.controller, com.csjscm.mysqldata]' package. Please check your configuration.
2018-02-22 14:42:40.986 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor 373- Cannot enhance @Configuration bean definition 'mysqlDataSourceConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-02-22 14:42:41.053 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope 263- BeanFactory id=f17d6a7f-3339-31d1-a871-5f32f8741848
2018-02-22 14:42:41.062 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 14:42:41.127 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3b6a0e5c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
